anslå	an	slå
anspela	an	spela
anspelning	anspela	ning
anstifta	an	stifta
anstiftare	anstifta	are
anstorma	an	storma
anstormning	anstorma	ning
anstryka	an	stryka
anstränga	an	stränga
ansträngning	anstränga	ning
anställa	an	ställa
anställning	anställa	ning
anställningsform	anställning	s	form
anställningsförhållande	anställning	s	förhållande
anställningsförmån	anställning	s	förmån
anställningstrygghet	anställning	s	trygghet
anstå	an	stå
ansvara	an	svara
ansvarig	ansvar	ig
ansvarsfrihet	ansvar	s	frihet
ansvarsfullt	ansvarsfull	t
ansvarsfördelning	ansvar	s	fördelning
ansvälla	an	svälla
ansvällning	ansvälla	ning
ansätta	an	sätta
ansöka	an	söka
ansökning	ansöka	ning
ansökningstid	ansökning	s	tid
anta	an	ta
antagning	antaga	ning
antagningshandläggare	antagning	s	handläggare
anteckna	an	teckna
antikisera	antik	isera
antisocialistiskt	antisocialistisk	t
anträda	an	träda
anträffa	an	träffa
anträffbar	anträffa	bar
antyda	an	tyda
antydning	antyda	ning
antydningsvis	antydning	s	vis
antända	an	tända
anvisa	an	visa
anvisning	anvisa	ning
använda	an	vända
användare	använda	are
användarvänlighet	användarvänlig	het
användbar	använda	bar
användbarhet	användbar	het
användning	använda	ning
apelsinskal	apelsin	skal
apostrofera	apostrof	era
apoteksbolag	apotek	s	bolag
apotekschef	apotek	s	chef
apotekskedja	apotek	s	kedja
applicerbar	applicera	bar
applikationsutvecklare	applikation	s	utvecklare
applikationsutveckling	applikation	s	utveckling
applådera	applåd	era
apputvecklare	app	utvecklare
aptitlig	aptit	lig
arabiskspråkig	arabisk	språkig
arbetare	arbete	are
arbetarstadsdel	arbetare	stadsdel
arbetsam	arbeta	sam
arbetsbrist	arbete	s	brist
arbetsförmedling	arbete	s	förmedling
arbetslöshet	arbetslös	het
arbetslöshetsförsäkring	arbetslöshet	s	försäkring
arbetslöshetskassa	arbetslöshet	s	kassa
arbetsmarknadsanalytiker	arbetsmarknad	s	analytiker
arbetsmarknadsbehov	arbetsmarknad	s	behov
arbetsmarknadsdag	arbetsmarknad	s	dag
arbetsmarknadsfråga	arbetsmarknad	s	fråga
arbetsmarknadshandläggare	arbetsmarknad	s	handläggare
arbetsmarknadsinsats	arbetsmarknad	s	insats
arbetsmarknadskonsulent	arbetsmarknad	s	konsulent
arbetsmarknadsminister	arbetsmarknad	s	minister
arbetsmarknadsområde	arbetsmarknad	s	område
arbetsmarknadsorganisation	arbetsmarknad	s	organisation
arbetsmarknadspolitik	arbetsmarknad	s	politik
arbetsmarknadsprövning	arbetsmarknad	s	prövning
arbetsmarknadsutbildning	arbetsmarknad	s	utbildning
arbetsmarknadsåtgärd	arbetsmarknad	s	åtgärd
arbetsmetod	arbete	s	metod
arbetsmetodik	arbetsmetod	ik
arbetsmiljöarbete	arbetsmiljö	arbete
arbetsmiljöfråga	arbetsmiljö	fråga
arbetsmiljöstrategi	arbetsmiljö	strategi
arbetspass	arbete	pass
arbetsplats	arbete	plats
arbetstimme	arbete	s	timme
argumentera	argument	era
arkeologiskt	arkeologisk	t
arkitektexamen	arkitekt	examen
arkitektkontor	arkitekt	kontor
arkitektstudent	arkitekt	student
arkitekttävling	arkitekt	tävling
arkitekturhögskola	arkitektur	högskola
arkitekturskola	arkitektur	skola
arkivbestånd	arkiv	bestånd
arkivera	arkiv	era
arkivhandling	arkiv	handling
arkivtjänsteman	arkiv	tjänsteman
armera	arm	era
armering	armera	ing
armmuskel	arm	muskel
armprotes	arm	protes
arméchef	armé	chef
arrendatorsbostad	arrendator	s	bostad
arrestera	arrest	era
arsenikhaltig	arsenikhalt	ig
artdöd	art	död
artig	art	ig
artigt	artig	t
artikelförfattare	artikel	författare
artist	art	ist
artonhundra	arton	hundra
artonhundra-tal	artonhundra	tal
arvprins	arv
asfaltera	asfalt	era
assistansanordnare	assistans
astmasjuksköterska	astma	sjuksköterska
astmautredning	astma	utredning
asylmottagning	asyl	mottagning
atmosfär	sfär
atmosfärsvetenskap	atmosfär	s	vetenskap
atomsopa	atom	sopa
attackera	attack	era
audiologiskt	audiologisk	t
auktorisera	auktor	isera
automatisera	automat	isera
automatiskt	automatisk	t
automatvapen	automat	vapen
automatväxel	automat	växel
avannonsera	av	annonsera
avbeställa	av	beställa
avbeställning	av	beställning
avbeta	av	beta
avbetala	av	betala
avbilda	av	bilda
avbildning	avbilda	ning
avbitare	av	bit	are
avblåsa	av	blåsa
avboka	av	boka
avbokning	avboka	ning
avbrottsersättning	avbrott	s	ersättning
avbryta	av	bryta
avböja	av	böja
avböjning	avböja	ning
avdela	av	dela
avdelning	avdela	ning
avdelningsläkare	avdelning	s	läkare
avdunsta	av	dunsta
avfyrning	avfyra	ning
avge	av	ge
avgifta	av	gifta
avgiftning	avgifta	ning
avgiva	av	giva
avgränsa	av	gränsa
avgränsning	avgränsa	ning
avgränsningsproblem	avgränsning	s	problem
avgå	av	gå
avgöra	av	göra
avhandla	av	handla
avhandling	avhandla	ing
avhandlingsarbete	avhandling	s	arbete
avhjälpa	av	hjälpa
avhoppa	av	hoppa
avhoppare	avhoppa	are
avhysa	av	hysa
avhålla	av	hålla
avidentifiera	av	identifiera
avisa	av	isa
avisering	avisera	ing
avjämna	av	jämna
avkarbonisering	av
avkasta	av	kasta
avkastning	avkasta	ning
avklara	av	klara
avkoda	av	koda
avkoppla	av	koppla
avkriminalisera	av	kriminalisera
avkunna	av	kunna
avkyla	av	kyla
avlasta	av	lasta
avlastare	avlasta	are
avleda	av	leda
avledning	avleda	ning
avlida	av	lida
avliva	av	liva
avloppsledning	avlopp	s	ledning
avlossa	av	lossa
avlusa	av	lusa
avlysa	av	lysa
avlyssna	av	lyssna
avlägga	av	lägga
avläggare	avlägga	are
avlämna	av	lämna
avläsa	av	läsa
avläsning	avläsa	ning
avlöna	av	löna
avlösa	av	lösa
avmaska	av	maska
avnjuta	av	njuta
avpublicera	av	publicera
avradikalisera	av	radikalisera
avradikalisering	avradikalisera	ing
avrapportera	av	rapportera
avrapportering	avrapportera	ing
avreagera	av	reagera
avregistrera	av	registrera
avrekommendera	av	rekommendera
avrunda	av	runda
avrusta	av	rusta
avrätta	av	rätta
avrättning	avrätta	ning
avse	av	se
avsegla	av	segla
avsiktlig	avsikt	lig
avsiktligt	avsiktlig	t
avskaffa	av	skaffa
avskeda	av	skeda
avskedsbrev	avsked	s	brev
avskildhet	avskild	het
avskilja	av	skilja
avskriva	av	skriva
avskrivning	avskriva	ning
avskräckning	avskräcka	ning
avsky	av	sky
avslappningsövning	avslappning	s	övning
avsluta	av	sluta
avslutning	avsluta	ning
avslutningsvis	avslutning	s	vis
avslå	av	slå
avsmaka	av	smaka
avspegla	av	spegla
avspegling	avspegla	ing
avspisa	av	spisa
avspärra	av	spärra
avspärrning	avspärra	ning
avstanna	av	stanna
avstava	av	stava
avstavning	avstava	ning
avstyrka	av	styrka
avstå	av	stå
avsvalna	av	svalna
avsäga	av	säga
avsända	av	sända
avsändare	avsända	are
avsätta	av	sätta
avsättning	avsätta	ning
avsöndra	av	söndra
avta	av	ta
avtacka	av	tacka
avtackning	avtacka	ning
avtala	av	tala
avtalssekreterare	avtal	s	sekreterare
avteckna	av	teckna
avtjäna	av	tjäna
avträda	av	träda
avvakta	av	vakta
avvattna	av	vattna
avveckla	av	veckla
avveckling	avveckla	ing
avvecklingsplan	avveckling	s	plan
avverka	av	verka
avvika	av	vika
avvikare	avvika	are
avvinna	av	vinna
avvisa	av	visa
avvisning	avvisa	ning
avvägning	avväga	ning
avyttra	av	yttra
baddare	badda	are
badgäst	bad	gäst
badort	bad
badparasit	bad	parasit
badrum	bad	rum
badsemester	bad	semester
badstuga	bad	stuga
baffelplåt	baffel	plåt
bagatellisera	bagatell	isera
bajskorv	bajs	korv
bakgrundsbild	bakgrund	s	bild
bakgård	bak	gård
bakning	baka	ning
bakplåtspapper	bakplåt	s	papper
bakpå	bak	på
balansakt	balans	akt
balansera	balans	era
balansräkning	balans	räkning
balettkjol	balett	kjol
balkongdörr	balkong	dörr
balkongdörrhållare	balkongdörr	hållare
balsamering	balsamera	ing
bananskal	banan	skal
bancykel	bana	cykel
bandspelare	band	spelare
bandyklubb	bandy
bankdag	bank	dag
bankkonto	bank	konto
bankkvinna	bank	kvinna
banklån	bank	lån
bantning	banta	ning
barmhärtighet	barmhärtig	het
barmhärtigt	barmhärtig	t
barnarbetare	barn	arbetare
barnavdelning	barn	avdelning
barnbibliotekarie	barn	bibliotekarie
barnbidrag	barn	bidrag
barnbiljett	barn	biljett
barnbok	barn	bok
barnboksförfattare	barnbok	s	författare
barnboksförfattarinna	barnbok	s	författarinna
barnboksförläggare	barnbok	s	förläggare
barnboksillustratör	barnbok	s	illustratör
barncykel	barn	cykel
barndomshem	barndom	s	hem
barndomskamrat	barndom	s	kamrat
barndomskompis	barndom	s	kompis
barndomsperiod	barndom	s	period
barndomsvän	barndom	s	vän
barnfamilj	barn	familj
barnfetma	barn	fetma
barnflicka	barn	flicka
barnfri	barn	fri
barnhem	barn	hem
barnjungfru	barn	jungfru
barnkalas	barn	kalas
barnkonvention	barn	konvention
barnlitteratur	barn	litteratur
barnläkare	barn	läkare
barnläkarmottagning	barn	läkarmottagning
barnlös	barn	lös
barnlöshet	barnlös	het
barnmisshandel	barn	misshandel
barnmottagning	barn	mottagning
barnneurolog	barn	neurolog
barnombudsman	barn	ombudsman
barnomsorg	barn	omsorg
barnomsorgsavgift	barnomsorg	s	avgift
barnpsykiatri	barn	psykiatri
barnpsykolog	barn	psykolog
barnreumatolog	barn	reumatolog
barnserie	barn
barnsjukdom	barn	sjukdom
barnsjukhus	barn	sjukhus
barnsjuksköterska	barn	sjuksköterska
barnskola	barn	skola
barnskötare	barn	skötare
barnsköterska	barn	sköterska
barnslighet	barnslig	het
barnsligt	barnslig	t
barnsoldat	barn	soldat
barnspråk	barn	språk
barnstuga	barn	stuga
barnsäng	barn	säng
barntidning	barn	tidning
barnträdgård	barn	trädgård
barnträdgårdslärarinna	barnträdgård	s	lärarinna
barnvagn	barn	vagn
barnvakt	barn	vakt
barnäktenskap	barn	äktenskap
barnäktenskapsbrott	barnäktenskap	s	brott
barnäktenskapsresa	barnäktenskap	s	resa
barrikadera	barrikad	era
barrskogsregion	barrskog	s	region
basketliga	basket	liga
basunera	basun	era
batterifabrik	batteri	fabrik
batteriholk	batteri	holk
batteritillverkare	batteri	tillverkare
bearbetning	bearbeta	ning
bearbetningsbar	bearbetning	s	bar
bearbetningsmaskin	bearbetning	s	maskin
becknarväska	becknare	väska
bedragare	bedraga	are
bedrägligt	bedräglig	t
bedömare	bedöma	are
bedömning	bedöma	ning
bedömningssvårighet	bedömning	s	svårighet
bedövning	bedöva	ning
befallning	befalla	ning
befattningsutbildning	befattning	s	utbildning
befintlighet	befintlig	het
befolkning	befolka	ning
befolkningsgrupp	befolkning	s	grupp
befolkningsökning	befolkning	s	ökning
befordring	befordra	ing
befrielserörelse	befrielse	rörelse
befruktning	befrukta	ning
befrämjare	befrämja	are
befälselev	befäl	s	elev
befästning	befästa	ning
begeistring	begeistra	ing
begravning	begrava	ning
begravningsbyrå	begravning	s	byrå
begravningskyrka	begravning	s	kyrka
begränsning	begränsa	ning
begärlig	begär	lig
behaglig	behag	lig
behandlare	behandla	are
behandling	behandla	ing
behandlingshem	behandling	s	hem
behandlingsinstitution	behandling	s	institution
behandlingsprotokoll	behandling	s	protokoll
behandlingssamarbete	behandling	s	samarbete
behållare	behålla	are
behållning	behålla	ning
behålös	behå	lös
behörighet	behörig	het
bekostnad	bekosta	nad
bekymmersam	bekymmer	sam
bekymmersfrihet	bekymmersfri	het
bekämpning	bekämpa	ning
bekännelseroman	bekännelse	roman
belastning	belasta	ning
belastningsproblem	belastning	s	problem
belastningsprov	belastning	s	prov
belysning	belysa	ning
belägenhet	belägen	het
beläggning	belägga	ning
beläggningsarbetare	beläggning	s	arbetare
belägring	belägra	ing
bemanningsbransch	bemanning	s	bransch
bemanningsföretag	bemanning	s	företag
bemanningskonsult	bemanning	s	konsult
bemanningsuppdrag	bemanning	s	uppdrag
benfri	ben	fri
benlös	ben	lös
bensinmack	bensin	mack
bensinmotor	bensin	motor
benskörhet	ben
benägenhet	benägen	het
beredning	bereda	ning
beredskapsläge	beredskap	s	läge
bergart	berg	art
bergig	berg	ig
beroendeställning	beroende	ställning
berusning	berusa	ning
berättare	berätta	are
berömdhet	berömd	het
berömlig	beröm	lig
besittning	besitta	ning
beskattning	beskatta	ning
beskattningsår	beskattning	s	år
beskjutning	beskjuta	ning
beskrivning	beskriva	ning
beskyddare	beskydda	are
beskyllning	beskylla	ning
beslutsam	beslut	sam
beslutsordning	beslut	s	ordning
besläktad	be	släkt
besprutning	bespruta	ning
bestraffning	bestraffa	ning
beställare	beställa	are
beställning	beställa	ning
beställningsuppdrag	beställning	s	uppdrag
beständighet	beständig	het
besvärlig	besvär	lig
besvärlighet	besvärlig	het
besvärligt	besvärlig	t
besättning	besätta	ning
besökare	besöka	are
besöksadress	besök	s	adress
besöksförbud	besök	s	förbud
betalare	betala	are
betalning	betala	ning
betalningsupplevelse	betalning	s	upplevelse
beteendedesign	beteende	design
beteendeflexibilitet	beteende	flexibilitet
beteendeforskare	beteende	forskare
beteendeförändring	beteende	förändring
beteendemässig	beteende	mässig
beteendemönster	beteende	mönster
beteendepåverkan	beteende	påverkan
beteenderubbning	beteende	rubbning
beteendestrateg	beteende	strateg
beteendeterapi	beteende	terapi
beteendevetenskap	beteende	vetenskap
betning	beta	ning
betongarbetare	betong	arbetare
betongbyggnad	betong	byggnad
betongförort	betong	förort
betongingenjör	betong	ingenjör
betongtrappa	betong	trappa
betongvilla	betong	villa
betongvägg	betong	vägg
betraktare	betrakta	are
betydelsemässig	betydelse	mässig
betydelsenyans	betydelse	nyans
betydelseskillnad	betydelse	skillnad
betydelseutveckling	betydelse	utveckling
betydligt	betydlig	t
betäckning	betäcka	ning
beundrare	beundra	are
bevakning	bevaka	ning
bevakningsföretag	bevakning	s	företag
bevakningstjänst	bevakning	s	tjänst
bevisning	bevisa	ning
bevisvärdering	bevis	värdering
bibehålla	bi	behålla
bibetydelse	bi	betydelse
biblioteksersättning	bibliotek	s	ersättning
biblioteksförening	bibliotek	s	förening
bibliotekskatalog	bibliotek	s	katalog
bibliotekskonsulent	bibliotek	s	konsulent
bibliotekskort	bibliotek	s	kort
biblioteksväsen	bibliotek	s	väsen
bidragsfuskare	bidrag	s	fuskare
bieffekt	bi	effekt
biffstek	biff	stek
biflöde	bi	flöde
biflödesordning	biflöde	ordning
bilbatteri	bil	batteri
bilbatterifabrik	bilbatteri	fabrik
bilbesiktning	bil	besiktning
bilbomb	bil	bomb
bilbrand	bil	brand
bildanalys	bild	analys
bildkonstnär	bild	konstnär
bildmaterial	bild	material
bildmässig	bild	mässig
bildning	bilda	ning
bildspråk	bild	språk
bildtelefon	bild	telefon
bildterapi	bild	terapi
bildtext	bild	text
bildörr	bil	dörr
bildöverföring	bild	överföring
bilfabrik	bil	fabrik
bilfri	bil	fri
bilfärja	bil	färja
bilförare	bil	förare
bilföretag	bil	företag
bilförsäkring	bil	försäkring
bilförsäkringsbolag	bilförsäkring	s	bolag
bilförsäljare	bil	försäljare
bilhandlare	bil	handlare
bilism	bil	ism
bilist	bil	ist
biljettförsäljning	biljett	försäljning
biljettkiosk	biljett	kiosk
billig	bill	ig
bilmekaniker	bil	mekaniker
bilmontör	bil	montör
bilmärke	bil	märke
bilmässa	bil	mässa
bilolycka	bil	olycka
bilparkering	bil	parkering
bilpendlare	bil	pendlare
bilpool	bil	pool
bilreparatör	bil	reparatör
bilresa	bil	resa
bilsemester	bil	semester
biltillverkare	bil	tillverkare
biltillverkning	bil	tillverkning
biltrafik	bil	trafik
biltävling	bil	tävling
bilutställning	bil	utställning
bilverkstad	bil	verkstad
bilägare	bil	ägare
bindning	binda	ning
biobränsle	bio	bränsle
biodynamiskt	biodynamisk	t
biofilm	bio	film
biogasanläggning	biogas	anläggning
biologilärare	biologi	lärare
biometriskt	biometrisk	t
biopsykosocialt	biopsykosocial	t
bisatsordföljd	bisats	ordföljd
biseksualitet	sexualitet	bi-
biskopssäte	biskop	s	säte
biståndsarbetare	bistånd	s	arbetare
biståndsinsats	bistånd	insats
biståndsmyndighet	bistånd	s	myndighet
biståndsorganisation	bistånd	s	organisation
bitterhet	bitter	het
bitvis	bit	vis
bjudning	bjuda	ning
björknäver	björk	näver
blandning	blanda	ning
blankare	blanka	are
blankning	blanka	ning
blankningsposition	blankning
blasonering	blasonera	ing
blindhet	blind	het
blinkning	blinka	ning
blockera	block	era
blockkedja	block	kedja
blodflöde	blod	flöde
blodig	blod	ig
blodkorv	blod	korv
blodsjukdom	blod	sjukdom
blodsocker	blod	socker
blodsockernivå	blodsocker	nivå
bloggare	blogga	are
blogginlägg	blogg	inlägg
bloggtävling	blogg	tävling
bluffmakare	bluff	makare
blyghet	blyg	het
blykärna	bly	kärna
bläckfisk	bläck	fisk
bläckflaska	bläck	flaska
blänkare	blänka	are
blåljus	blå	ljus
blåljuspersonal	blåljus	personal
blåsare	blåsa	are
blåsigt	blåsig	t
blödning	blöda	ning
bogserare	bogsera	are
bogsering	bogsera	ing
bokföring	bokföra	ing
bokstavera	bokstav	era
bolagsform	bolag	s	form
bolagsjurist	bolag	s	jurist
bolagsstyrelse	bolag	s	styrelse
bolagsstämma	bolag	s	stämma
bolare	bola	are
bombkrater	bomb	krater
bombning	bomba	ning
bondebefolkning	bonde	befolkning
bonusmamma	bonus	mamma
borgare	borga	are
borrkärna	borr	kärna
borrmaskin	borr	maskin
borrtekniker	borr	tekniker
bortförklaring	bortförklara	ing
bostadsadress	bostad	s	adress
bostadsaktiebolag	bostad	s	aktiebolag
bostadsanpassning	bostad	s	anpassning
bostadsbidrag	bostad	s	bidrag
bostadsbolag	bostad	s	bolag
bostadsbrist	bostad	s	brist
bostadsbyggnad	bostad	s	byggnad
bostadsersättning	bostad	s	ersättning
bostadsföretag	bostad	s	företag
bostadsförmedling	bostad	s	förmedling
bostadshus	bostad	s	hus
bostadskö	bostad	s	kö
bostadslägenhet	bostad	s	lägenhet
bostadsmarknad	bostad	s	marknad
bostadsminister	bostad	s	minister
bostadsområde	bostad	s	område
bostadsort	bostad	s	ort
bostadspolitik	bostad	s	politik
bostadsrättsavgift	bostadsrätt	s	avgift
bostadsrättsförening	bostadsrätt	s	förening
bostadsrättsinnehavare	bostadsrätt	s	innehavare
bostadsrättslägenhet	bostadsrätt	s	lägenhet
bostadssäljare	bostad	s	säljare
bostadstillägg	bostad	s	tillägg
bostadsyta	bostad	s	yta
bosättning	bosätta	ning
bosättningsområde	bosättning	s	område
bottenlös	botten	lös
bottenvikt	botten	vikt
bovetemjöl	bovete	mjöl
boxare	boxa	are
boxning	boxa	ning
brandinspektion	brand	inspektion
brandkår	brand	kår
brandman	brand	man
brandskydd	brand	skydd
brandsäkerhet	brand	säkerhet
brandvägg	brand	vägg
branschföreträdare	bransch	företrädare
branschjurist	bransch	jurist
bredband	bred	band
breddning	bredda	ning
bredsladd	bred	sladd
brevbärare	brev	bärare
brevhemlighet	brev	hemlighet
brevhuvud	brev	huvud
brevkniv	brev	kniv
brevlåda	brev	låda
brevlådeföretag	brevlåda	företag
brevröstning	brevrösta	ning
brevväxling	brev	växling
brevvåg	brev	våg
brigadgeneral	brigad	general
bristning	brista	ning
brofundament	bro	fundament
bromsklots	broms	klots
bromsmedicin	broms	medicin
bromsning	bromsa	ning
broskig	brosk	ig
brottslighet	brottslig	het
broöppning	bro	öppning
brukare	bruka	are
brukshund	bruka	hund
bruksvara	bruk	vara
bryggeriarbetare	bryggeri	arbetare
brytare	bryta	are
brytning	bryta	ning
bränslesystem	bränsle	system
bråkning	bråka	ning
brödig	bröd	ig
brödkniv	bröd	kniv
brödkorg	bröd	korg
brödlimpa	bröd	limpa
brödskiva	bröd	skiva
bröllopsdag	bröllop	s	dag
bröllopsgåva	bröllop	s	gåva
bröllopskyrka	bröllop	s	kyrka
bröllopsmarsch	bröllop	s	marsch
bröllopsnatt	bröllop	s	natt
bröstregister	bröst	register
budbil	bud	bil
budbilsförare	budbil	s	förare
budgetera	budget	era
budgetomröstning	budget	omröstning
budgetram	budget	ram
budord	bud	ord
budröstning	budrösta	ning
buggrapport	bugg	rapport
bugning	buga	ning
buksvåger	buk	svåger
bulgariskspråkig	bulgarisk	språkig
buljongtärning	buljong	tärning
bullfitta	bulle	fitta
bussbiljett	buss	biljett
busschaufför	buss	chaufför
bussförare	buss	förare
busshållplats	buss	hållplats
bussning	bussa	ning
bussresa	buss	resa
busstrafik	buss	trafik
butikschef	butik	s	chef
butikskommunikatör	butik	s	kommunikatör
byggare	bygga	are
bygglovshandläggare	bygglov	s	handläggare
byggnad	bygga	nad
byggnadsantikvarie	byggnad	s	antikvarie
byggnadsarbetare	byggnad	s	arbetare
byggnadshistoriskt	byggnadshistorisk	t
byggnadskonstruktör	byggnad	s	konstruktör
byggnadsprojekt	byggnad	s	projekt
byggnadsteknisk	byggnad
byggnadstyp	byggnad	s	typ
byrådirektör	byrå	direktör
bärare	bära	are
bärgare	bärga	are
bärgning	bärga	ning
bärmust	bär	must
bärplockare	bär	plockare
bättring	bättra	ing
båthus	båt	hus
båtresa	båt	resa
böjare	böja	are
böjning	böja	ning
bördig	börd	ig
bördighet	bördig	het
börsnotering	börsnotera	ing
cafébiträde	café	biträde
campingplats	camping	plats
campuskurs	campus	kurs
campusområde	campus	område
cancelkultur	cancel	kultur
cancerforskning	cancer	forskning
cancerpatient	cancer	patient
cancertumör	cancer	tumör
cellist	cell	ist
censurera	censur	era
centralbyggnad	central	byggnad
centralenhet	central	enhet
centralisering	centralisera	ing
ceremonimästare	ceremoni	mästare
chanslös	chans	lös
chansning	chansa	ning
chefredaktör	chef	redaktör
chefsansvar	chef	ansvar
chefssjuksköterska	chef	s	sjuksköterska
chilifrukt	chili	frukt
chilisås	chili	sås
chipspåse	chips	påse
chockbehandla	chock	behandla
chockera	chock	era
chokladbakelse	choklad	bakelse
chokladbrun	brun
chokladmjölk	choklad	mjölk
chokladpralin	choklad	pralin
chokladsås	choklad	sås
