Filipinas	Felipe	-ina
automóvil	auto	móvil
autoservicio	auto	servicio
babirusa	babi	روسا	بابي	rusa
bactericida	bacteria	cida
bacteriología	bacteria	logía
bacteriológico	-́ico	bacteriología
balístico	-́ico	balista
batiente	batir	nte
beneficioso	beneficio	oso
berenjenal	berenjena	al
betlemítico	-́ico	betlemita
bibliofilia	biblio	filia
bibliografía	biblio	grafía
bibliográfico	bibliografía	-́ico
bibliología	biblio	logía
bibliológico	bibliología	-́ico
bibliomántico	bibliomancia	-́ico
biblioteca	biblio	teca
biconvexo	bi	convexo
bicóncavo	bi	cóncavo
bidimensional	bi	dimensional
bienestar	bien	estar
bilateral	bi	lateral
bioelemento	bio	elemento
biogeográfico	-́ico	biogeografía
biológico	-́ico	biología
biotecnológico	biotecnología	-́ico
bluyín	blue	jeans
bondadoso	bondad	oso
braquigráfico	braquigrafía	-́ico
braquilógico	-́ico	braquilogía
brevemente	breve	mente
brillantez	brillante	ez
bromatológico	bromatología	-́ico
bromista	broma	ista
básicamente	básico	mente
cabañuelas	cabaña	uelo
cabildante	cabildo	nte
cablegráfico	-́ico	cablegrafía
cabrilla	cabra	illo
cacofónico	cacofonía	-́ico
cadavérico	-́ico	cadáver
caligráfico	caligrafía	-́ico
caminante	caminar	nte
campanológico	campanología	-́ico
campanólogo	-́logo	campana
cancioneril	cancionero	il
canelar	canela	ar
carbohidrato	carbono	hidrato
carboxílico	carboxilo	-́ico
carbónico	carbono	-́ico
cardiológico	-́ico	cardiología
carpológico	carpología	-́ico
cartografía	carta	grafía
cartográfico	-́ico	cartografía
cartomántico	-́ico	cartomancia
cartométrico	cartometría	-́ico
cartómetro	carta	-́metro
casamiento	casar	miento
catastrófico	-́ico	catástrofe
cautelosamente	cauteloso	mente
cebollar	cebolla	ar
centiamperio	centi	amperio
centicandela	centi	candela
centivatio	centi	vatio
cerrajero	cerrajería	ero
churrete	churre	ete
churretón	churrete	ón
ciberacoso	ciber	acoso
ciberataque	ciber	ataque
cibercafé	ciber	café
ciberdelincuencia	ciber	delincuencia
ciberdelincuente	ciber	delincuente
ciberdelito	ciber	delito
cienciológico	cienciología	-́ico
ciertamente	cierto	mente
cilíndrico	-́ico	cilindro
cinematográfico	cinematografía	-́ico
cinológico	-́ico	cinología
citoesqueleto	cito	esqueleto
citología	cito	logía
citológico	-́ico	citología
clandestinamente	clandestino	mente
claramente	claro	mente
clavicímbalo	clave	címbalo
clavillo	clavo	illo
clientelar	clientela	ar
climatológico	climatología	-́ico
clorofílico	-́ico	clorofila
clorofórmico	cloroformo	-́ico
coagulante	coagular	nte
coalicionista	coalición	ista
cocotológico	-́ico	cocotología
cofrade	cum	frater
colegislador	con	legislador
colodrillo	colodra	illo
colostómico	colostomía	-́ico
comensal	con	mensa
comerciante	comerciar	nte
completamente	completo	mente
concatedral	con	catedral
concatedralidad	con	catedralidad
concretamente	concreto	mente
conjuntamente	conjunto	mente
conque	con	que
conquiliológico	conquiliología	-́ico
considerablemente	considerable	mente
conspiranoico	conspirativo	paranoico
constantemente	constante	mente
contaminante	contaminar	nte
contraatacar	contra	atacar
contratiempo	contra	tiempo
conyugicidio	cónyuge	-cidio
coordinadamente	coordinado	mente
copiosamente	copioso	mente
coprológico	-́ico	coprología
coreográfico	-́ico	coreografía
correctamente	correcto	mente
correspondientemente	correspondiente	mente
cosmográfico	cosmografía	-́ico
cosmogónico	cosmogonía	-́ico
cosmológico	-́ico	cosmología
cotidianamente	cotidiano	mente
cremoso	crema	oso
criminológico	-́ico	criminología
criptoanálisis	cripto	análisis
criptografía	cripto	grafía
criptográfico	criptografía	-́ico
criptológico	-́ico	criptología
cristalográfico	-́ico	cristalografía
critiquizar	crítica	-izar
cromosfera	cromo	esfera
cronográfico	cronografía	-́ico
cronológicamente	cronológico	mente
cronológico	cronología	-́ico
cronómetro	crono-	-́metro
cruciforme	crux	forme
culpablemente	culpable	mente
cuneiforme	cuneus	forme
cálcico	-́ico	calcio
dactilografía	dactilo	grafía
dactilográfico	-́ico	dactilografía
dactilológico	dactilología	-́ico
dactiloscópico	-́ico	dactiloscopia
dasonómico	dasonomía	-́ico
decaamperio	deca	amperio
decacandela	deca	candela
decavatio	deca	vatio
deciamperio	deci	amperio
decicandela	deci	candela
decivatio	deci	vatio
definitivamente	definitivo	mente
deflagrante	deflagrar	nte
degollante	degollar	nte
deicidio	deus	cidio
del	de	el
delegatario	delegar	atario
deliberadamente	deliberado	mente
demográfico	-́ico	demografía
demonológico	demonología	-́ico
densímetro	denso	-́metro
dermatoesqueleto	dermato	esqueleto
dermatología	dermato	logía
dermatológico	-́ico	dermatología
dermofarmacia	dermo	farmacia
dermofarmacéutico	dermo	farmacéutico
dermoprotección	dermo	protección
dermoprotector	dermo	protector
desagradablemente	desagradable	mente
desarrollar	des	arrollar
desatraillar	des	atraillar
descarnadamente	descarnado	mente
desconcertante	desconcertar	nte
descrédito	des	crédito
desde	ex	de
desempleo	des	empleo
desencadenante	desencadenar	nte
deseoso	deseo	oso
desesperante	desesperar	nte
desesperar	des	esperar
desfavorablemente	desfavorable	mente
desincrustar	des	incrustar
desmesuradamente	desmesurado	mente
desobedecer	des	obedecer
desopilante	desopilar	nte
desopilar	des	opilar
desovar	des	ovum
desplegar	des	plegar
desprender	des	prender
desprolijo	des	prolijo
desteñir	des	teñir
destinar	des	tino
detonante	detonar	nte
dextrógiro	dexter	gyrus
diariamente	diario	mente
dicotómico	dicotomía	-́ico
digerible	digerir	ble
dignamente	digno	mente
directamente	directo	mente
dirigente	dirigir	nte
disfónico	disfonía	-́ico
doblemente	doble	mente
dodecafonismo	dodecafonía	ismo
dodecafónico	dodecafonía	-́ico
dogmáticamente	dogmático	mente
donante	donar	nte
dramatúrgico	dramaturgia	-́ico
dulcemente	dulce	mente
durablemente	durable	mente
ecográfico	-́ico	ecografía
edafológico	edafología	-́ico
egiptológico	-́ico	egiptología
electrolinera	gasolinera	electricidad
electrometalúrgico	electrometalurgia	-́ico
electroquímico	electro	químico
electroterápico	-́ico	electroterapia
electrotécnico	-́ico	electrotecnia
electrómetro	-́metro	electro-
emblemáticamente	emblemático	mente
embriaguez	embriago	ez
embriológico	embriología	-́ico
emplazamiento	emplazar	miento
enciclopedismo	enciclopedia	ismo
enciclopedista	enciclopedia	ista
enciclopédico	-́ico	enciclopedia
encumbradamente	encumbrado	mente
endocrinológico	-́ico	endocrinología
endoscopia	endo	scopia
endovascular	endo	vascular
endógeno	-́geno	endo-
enemigablemente	enemigable	mente
enervante	enervar	nte
enigmáticamente	enigmático	mente
enmarcaje	enmarcar	aje
enormemente	enorme	mente
enotécnico	enotecnia	-́ico
ensiforme	ensis	forme
entrañablemente	entrañable	mente
envidiablemente	envidiable	mente
enzimológico	enzimología	-́ico
enérgico	energía	-́ico
epidemiológico	-́ico	epidemiología
epidémico	-́ico	epidemia
epidérmico	-́ico	epidermis
epigramáticamente	epigramático	mente
epigráfico	epigrafía	-́ico
equívocamente	equívoco	mente
ergonómico	ergonomía	-́ico
escabrosamente	escabroso	mente
escasamente	escaso	mente
escintilador	escintilar	dor
escintilómetro	scintilla	-́metro
escorbútico	escorbuto	-́ico
escudillo	escudo	illo
escutiforme	-forme	scutum
esencialmente	esencial	mente
especializar	especial	izar
especialmente	especial	mente
espectrómetro	-́metro	espectro
específicamente	específico	mente
espeleológico	-́ico	espeleología
espirómetro	-́metro	spiro
esplendidez	-ez	espléndido
esponjoso	esponja	oso
estanflación	inflación	estancamiento
estereofónico	estereofonía	-́ico
estereografía	estereo	grafía
estereográfico	estereografía	-́ico
estomatológico	estomatología	-́ico
estopilla	estopa	illo
estratigráfico	estratigrafía	-́ico
estratosfera	sphaera	stratus
estratosférico	estratosfera	-́ico
estrechamente	estrecho	mente
estrogénico	estrógeno	-́ico
estructurante	estructurar	nte
estrógeno	-́geno	estro
estupendamente	estupendo	mente
etnología	etno	logía
etnológico	-́ico	etnología
etológico	etología	-́ico
eufónico	eufonía	-́ico
eurozona	euro	zona
evidentemente	evidente	mente
exactamente	exacto	mente
excesivamente	excesivo	mente
exobiológico	-́ico	exobiología
exoesqueleto	exo	esqueleto
exorbitantemente	exorbitante	mente
exosférico	exosfera	-́ico
extremadamente	extremado	mente
exógeno	exo-	-́geno
fabricante	fabricar	nte
faringitis	faringe	itis
farmacología	-logía	fármaco
farmacológico	farmacología	-́ico
favorablemente	favorable	mente
febrilmente	febril	mente
felizmente	feliz	mente
fenológico	fenología	-́ico
fenomenológico	fenomenología	-́ico
fenotípico	fenotipo	-́ico
fenólico	fenol	-́ico
feticida	feto	cida
feticidio	feto	cidio
fibromiálgico	fibromialgia	-́ico
filicidio	filius	cidio
filiforme	filum	forme
filmográfico	-́ico	filmografía
filmoteca	filme	teca
filológico	filología	-́ico
filosófico	filosofía	-́ico
finalmente	final	mente
fisiológico	fisiología	-́ico
fisionómico	-́ico	fisionomía
fisioterápico	-́ico	fisioterapia
fisonómico	-́ico	fisonomía
fitopatología	fito	patología
fitotómico	fitotomía	-́ico
flexiblemente	flexible	mente
fluorimetría	flúor	-metría
fonotécnico	-́ico	fonotecnia
formalmente	formal	mente
formidablemente	formidable	mente
fotométrico	fotometría	-́ico
fotoperiodismo	foto	periodismo
fotosíntesis	foto	síntesis
fototerapia	foto	terapia
frailear	fraile	ear
fraudulentamente	fraudulento	mente
frecuentemente	frecuente	mente
fresal	fresa	al
fuertemente	fuerte	mente
fundamentalmente	fundamental	mente
fusiforme	fusus	forme
galaico-portugués	galaico	portugués
galaicoportugués	galaico	portugués
gallego-portugués	gallego	portugués
gallegoportugués	gallego	portugués
gametofito	gameto	fito
gasoducto	gas	ductus
gasométrico	gasometría	-́ico
gastrointestinal	gastro	intestinal
gastronómico	gastronomía	-́ico
genuinamente	genuino	mente
genómico	genoma	-́ico
geocentrismo	geo	centro	ismo
geodinámica	geo	dinámica
geoestrategia	geo	estrategia
geogénico	-́ico	geogenia
geogónico	geogonía	-́ico
geología	geo	logía
geológico	geología	-́ico
geomorfología	geo	morfología
geomántico	geomancia	-́ico
geonómico	-́ico	geonomía
geopolíticamente	geopolítico	mente
geotermia	geo	termia
geotérmico	geotermia	-́ico
gingival	gingiva	al
girasol	girar	sol
giroscópico	-́ico	giroscopio
glicémico	-́ico	glicemia
glucémico	-́ico	glucemia
gobernante	gobernar	nte
gonádico	-́ico	gónada
gradualmente	gradual	mente
gramaticalmente	gramatical	mente
graminológico	graminología	-́ico
granadal	granada	al
gravemente	grave	mente
gravitatorio	gravitar	torio
groseramente	grosero	mente
guerrilla	guerra	illo
habilidosamente	habilidoso	mente
habitualmente	habitual	mente
hablante	hablar	nte
heliocentrismo	helio	centro	ismo
hemoglobina	hemo-	globulina
hemostático	hemo	stático
hidrobiología	hidro	biología
hidrobiológico	hidrobiología	-́ico
hidroelectricidad	hidro	electricidad
hidroeléctrico	hidro	eléctrico
hidrogenera	gasolinera	hidrógeno
hidrogeológico	hidrogeología	-́ico
hidrográfico	hidrografía	-́ico
hidromántico	hidromancia	-́ico
hidrométrico	-́ico	hidrometría
hidroscopia	hidro	scopia
hidrosférico	hidrosfera	-́ico
hidrostáticamente	hidrostático	mente
hidrotórax	hidro	tórax
higroscopia	higro	scopia
higroscópico	higroscopio	-́ico
hiperglucemia	hiper	glucemia
hiperglucémico	-́ico	hiperglucemia
hipofaringe	hipo	faringe
hipoglucemia	hipo	glucemia
hipoglucémico	hipoglucemia	-́ico
hispanohablante	hispano	hablante
historiográfico	-́ico	historiografía
historiológico	-́ico	historiología
históricamente	histórico	mente
holográfico	holografía	-́ico
homeotermia	homeo	termia
horriblemente	horrible	mente
hospitalario	hospitalis	ario
hídrico	-́ico	hidro-
ideológico	-́ico	ideología
ilegal	in	legal
ilegiblemente	ilegible	mente
ilícitamente	ilícito	mente
impajaritablemente	impajaritable	mente
impasable	in	pasable
imperceptiblemente	imperceptible	mente
imperturbablemente	imperturbable	mente
implacablemente	implacable	mente
imposiblemente	imposible	mente
imprescindible	in	prescindible
impresionante	impresionar	nte
improbablemente	improbable	mente
impuntual	in	puntual
inaccesiblemente	inaccesible	mente
inadvertidamente	inadvertido	mente
inalcanzable	in	alcanzable
incansablemente	incansable	mente
incautamente	incauto	mente
incesablemente	incesable	mente
incesantemente	incesante	mente
incitante	incitar	nte
incoherentemente	incoherente	mente
incomestible	in	comestible
incompletamente	incompleto	mente
incontrastablemente	incontrastable	mente
incorrectamente	incorrecto	mente
incorregiblemente	incorregible	mente
indeleblemente	indeleble	mente
independientemente	independiente	mente
ineludible	in	eludible
inequidad	in	equidad
inequívocamente	inequívoco	mente
inequívoco	in	equívoco
injuriosamente	injurioso	mente
inmensamente	inmenso	mente
innegable	in	negable
inolvidable	in	olvidable
insecticida	insecto	cida
intangible	in	tangible
intercutáneo	inter	cutáneo
interdigital	inter	digital
internacional	inter	nacional
intrahistoria	intra	historia
intrahistórico	intrahistoria	-́ico
intrépidamente	intrépido	mente
isométrico	isometría	-́ico
kilogramo	kilo	gramo
kilométrico	-́ico	kilómetro
kilómetro	-́metro	kilo-
kinesioterápico	kinesioterapia	-́ico
lancinante	lancinar	nte
legítimamente	legítimo	mente
levógiro	gyrus	laevus
literalmente	literal	mente
litotómico	-́ico	litotomía
litúrgico	-́ico	liturgia
lobotómico	-́ico	lobotomía
lumbálgico	lumbalgia	-́ico
luminotecnia	-tecnia	lumen
luminotécnico	-́ico	luminotecnia
lumínico	lumen	-́ico
lustrosamente	lustroso	mente
lícitamente	lícito	mente
macarrónicamente	macarrónico	mente
macroeconómico	-́ico	macroeconomía
macromolécula	macro	molécula
magnesiotermia	magnesio	termia
magnetosférico	magnetosfera	-́ico
magnicidio	magnus	cidio
magnánimamente	magnánimo	mente
magnésico	magnesio	-́ico
maizal	maíz	al
mandoble	mano	doble
manzanal	manzano	al
manzanar	manzano	ar
manzanilla	manzana	illo
manzanillo	manzano	illo
mastodóntico	-́ico	mastodonte
mayoritariamente	mayoritario	mente
mecanográfico	-́ico	mecanografía
medieval	medievo	al
megahercio	mega	hercio
megavatio	mega	vatio
melodramáticamente	melodramático	mente
melonar	melón	ar
menguante	menguar	nte
menospreciar	menos	preciar
mensualmente	mensual	mente
mercadillo	mercado	illo
mercadotécnico	mercadotecnia	-́ico
mesosférico	mesosfera	-́ico
metaestable	meta	estable
metafóricamente	metafórico	mente
metodológico	metodología	-́ico
metrológico	metrología	-́ico
mezquinamente	mezquino	mente
micacita	antracita	mica
micológico	micología	-́ico
microalbuminuria	micro	albuminuria
microalga	micro	alga
microfotográfico	-́ico	microfotografía
microfónico	micrófono	-́ico
microorganismo	micro	organismo
microprocesador	micro	procesador
milagroso	milagro	oso
milimétricamente	milimétrico	mente
milimétrico	-́ico	milímetro
milímetro	-́metro	mili-
mineralógico	-́ico	mineralogía
ministerialismo	ministerial	ismo
mirasol	mirar	sol
molinillo	molino	illo
monocromático	mono	cromático
monotema	mono	tema
monzónico	monzón	́ico
multicine	multi	cine
museográfico	museografía	-́ico
museológico	-́ico	museología
métricamente	métrico	mente
métrico	metro	-́ico
nanotecnología	nano	tecnología
nanotecnológico	nanotecnología	-́ico
naranjal	naranja	al
narratológico	narratología	-́ico
necrológico	necrología	-́ico
necromántico	necromancia	-́ico
nefrectomía	nefro	ectomía
nefrológico	-́ico	nefrología
negligentemente	negligente	mente
neonato	neo	nato
neonatológico	neonatología	-́ico
neumología	neumo	logía
neumológico	neumología	-́ico
neuroanatomía	neuro	anatomía
neuroanatómico	-́ico	neuroanatomía
neurobiológico	neurobiología	-́ico
neurodiversidad	neuro	diversidad
neuroembriológico	-́ico	neuroembriología
neuroendocrinología	neuro	endocrinología
neuroesqueleto	neuro	esqueleto
neurofisiología	neuro	fisiología
neurofisiológico	neurofisiología	-́ico
neurología	neuro	logía
neurológico	neurología	-́ico
neurotomía	neuro	tomía
nostálgico	-́ico	nostalgia
notablemente	notable	mente
objetivismo	objetivo	ismo
ocasionalmente	ocasional	mente
oceanográfico	oceanografía	-́ico
oculoplástico	oculoplastia	-́ico
odontológico	-́ico	odontología
odontálgico	-́ico	odontalgia
oficialmente	oficial	mente
ofimática	informática	oficina
oleoducto	oleum	ductus
oligoelemento	oligo	elemento
olivar	olivo	ar
oncología	onco	logía
onomasiológico	onomasiología	-́ico
ontogenia	onto	genia
ontogénico	ontogenia	-́ico
operante	operar	nte
opoterápico	-́ico	opoterapia
orangután	هوتن	hutan	اورڠ	orang
organografía	órgano	-grafía
organográfico	-́ico	organografía
organológico	organología	-́ico
originalmente	original	mente
ostentosamente	ostentoso	mente
osteológico	-́ico	osteología
osteoplastia	osteo	plastia
osteopático	-́ico	osteopatía
osteotómico	-́ico	osteotomía
otorgamiento	otorgar	miento
otorrinolaringológico	otorrinolaringología	-́ico
oxigenoterapia	oxígeno	-terapia
paleoantropológico	paleoantropología	-́ico
paleobiológico	paleobiología	-́ico
paleohispánico	paleo	hispánico
palpablemente	palpable	mente
pancromático	pan	cromático
papeleta	papel	ete
papirológico	papirología	-́ico
para	a	por
paraguas	parar	agua
paralelamente	paralelo	mente
paralitúrgico	-́ico	paraliturgia
parapsicológico	parapsicología	-́ico
parasicológico	parasicología	-́ico
parasitología	-logía	parásito
parcialmente	parcial	mente
parlamentariamente	parlamentario	mente
partidocracia	partido	cracia
patata	papa	batata
patatal	patata	al
patatar	patata	ar
pavonear	pavón	ear
peliagudo	pelo	agudo
peligroso	peligro	oso
penetrante	penetrar	nte
peraleda	pera	al	edo
perfectamente	perfecto	mente
periférico	-́ico	periferia
periodístico	periodista	-́ico
personalmente	personal	mente
perversamente	perverso	mente
petrolífero	petróleo	-́fero
picogordo	pico	gordo
pictográfico	pictografía	-́ico
pimental	pimiento	-al
piriforme	pirum	forme
pirograbar	piro	grabar
piromanía	piro	manía
pirotécnico	pirotecnia	-́ico
platanal	-al	plátano
platanar	-ar	plátano
playero	playa	ero
poderosamente	poderoso	mente
podómetro	podo-	-́metro
polifónico	polifonía	-́ico
polinómico	-́ico	polinomio
polluelo	pollo	uelo
posbélico	pos	bélico
posguerra	pos	guerra
posiblemente	posible	mente
posmoderno	pos	moderno
posoperatorio	pos	operatorio
pospandemia	pos	pandemia
pospandémico	pos	pandémico
postbélico	bélico
postguerra	guerra
postmenopáusico	menopáusico
postmoderno	moderno
potásico	potasio	-́ico
precisamente	preciso	mente
predominantemente	predominante	mente
prehistoria	pre	historia
premenopáusico	pre	menopáusico
prepandemia	pre	pandemia
prepandémico	pre	pandémico
prepuberal	pre	puberal
prerromano	pre	romano
principalmente	principal	mente
probablemente	probable	mente
proeuropeo	pro	europeo
profundamente	profundo	mente
prohemorrágico	pro	hemorrágico
proporcionalmente	proporcional	mente
prorruso	pro	ruso
prosaicamente	prosaico	mente
protolengua	proto	lengua
protoplaneta	proto	planeta
proveniente	provenir	nte
provisionalmente	provisional	mente
pseudoperíptero	seudo	períptero
psicológico	-́ico	psicología
psicoterápico	psicoterapia	-́ico
psicotécnico	psicotecnia	-́ico
pterodáctilo	ptero	dáctilo
pulcramente	pulcro	mente
puntillo	punto	illo
públicamente	público	mente
quilométrico	-́ico	quilómetro
quilómetro	-́metro	kilo-
quinesioterápico	-́ico	quinesioterapia
radioastronómico	-́ico	radioastronomía
radiofónico	radiofonía	-́ico
radiológico	-́ico	radiología
radiotecnia	radio	tecnia
radiotelefónico	-́ico	radiotelefonía
radioterápico	radioterapia	-́ico
radiotécnico	radiotecnia	-́ico
ramificar	ramus	ficar
recazo	re	cazo
recíprocamente	recíproco	mente
reduflación	inflación	reducción
regicida	rex	cida
regionalismo	regional	ismo
remontar	re	montar
reprográfico	reprografía	-́ico
repugnantemente	repugnante	mente
respectivamente	respectivo	mente
retrocognición	retro	cognición
reumatológico	reumatología	-́ico
riachuelo	riacho	uelo
rinoplastia	rino	plastia
rinoscopia	rino	scopia
rizoide	rizo	oide
rompeolas	romper	ola
runología	runa	logía
runológico	runología	-́ico
rúnico	runa	-́ico
salpicadero	salpicar	dero
sandial	sandía	al
sandiar	sandía	ar
sedimentológico	sedimentología	-́ico
seguidero	seguir	dero
semanalmente	semanal	mente
semiabierto	semi	abierto
semicabrón	semi	cabrón
semicilindro	semi	cilindro
semicilíndrico	semicilindro	-́ico
semicircunferencia	semi	circunferencia
semiconductor	semi	conductor
semicorchea	semi	corchea
semicultismo	semi	cultismo
semidescremado	semi	descremado
semidesnatado	semi	desnatado
semidesértico	semi	desértico
semidifunto	semi	difunto
semidiosa	semi	diosa
semidiós	semi	dios
semifinal	semi	final
semifusa	semi	fusa
semigarrapatea	semi	garrapatea
semiológico	-́ico	semiología
seriamente	serio	mente
servomecanismo	servo	mecanismo
seudorreferéndum	seudo	referéndum
severizar	severo	izar
sexológico	-́ico	sexología
sicológico	sicología	-́ico
sicoterápico	-́ico	sicoterapia
sicotécnico	-́ico	sicotecnia
significante	significar	nte
significativamente	significativo	mente
silábico	sílaba	-́ico
simpatizante	simpatizar	nte
simultáneamente	simultáneo	mente
sinfónico	-́ico	sinfonía
sintácticamente	sintáctico	mente
sinérgico	sinergia	-́ico
sismológico	-́ico	sismología
sociobiología	socio	biología
sociobiológico	sociobiología	-́ico
sociolingüístico	socio	lingüístico
sollozante	sollozar	nte
soviético	sóviet	-́ico
suavemente	suave	mente
suavizante	suavizar	nte
subcategoría	sub	categoría
submarino	sub	marino
subsiguiente	-nte	subseguir
sudoríparo	sudor	-́paro
suficientemente	suficiente	mente
superego	super	ego
superpotencia	super	potencia
superyó	super	yo
suplente	suplir	nte
suprarrenal	supra	renal
supuestamente	supuesto	mente
sódico	-́ico	sodio
tafonómico	tafonomía	-́ico
talentoso	talento	oso
tanatofobia	tanato	fobia
taumatúrgico	taumaturgia	-́ico
tautológico	-́ico	tautología
taxonómico	taxonomía	-́ico
tecnológico	tecnología	-́ico
telefonazo	-azo	teléfono
telefónicamente	telefónico	mente
telegráficamente	telegráfico	mente
telemercadotecnia	tele	mercadotecnia
telúrico	tellus	-́ico
temporalmente	temporal	mente
teogónico	-́ico	teogonía
teológico	teología	-́ico
teorizante	teorizar	nte
terminológico	-́ico	terminología
termoplástico	termo	plástico
tipológico	tipología	-́ico
tomatal	tomate	al
toponímico	toponimia	-́ico
tortilla	torta	illo
totalmente	total	mente
toxicológico	-́ico	toxicología
tradicionalmente	tradicional	mente
tranquilamente	tranquilo	mente
tranquilizante	tranquilizar	nte
transvasar	trans	vaso
transversalmente	transversal	mente
trasluciente	traslucir	nte
trasminar	tras	minar
traspasar	tras	pasar
trasvasar	tras	vaso
traumatológico	traumatología	-́ico
tricentenario	tri	centenario
tricotómico	tricotomía	-́ico
tridimensional	tri	dimensional
trigal	trigo	al
trivialmente	trivial	mente
tromboangitis	trombo	angitis
trópico	tropo	-́ico
típicamente	típico	mente
ufológico	ufología	-́ico
ultracongelar	ultra	congelar
ultracorrección	ultra	corrección
unidimensional	uni	dimensional
unidireccional	uni	direccional
urológico	-́ico	urología
usanza	usar	anza
usualmente	usual	mente
uxoricidio	uxor	cidio
vacilante	vacilar	nte
vaquero	vaca	ero
vecindario	vecindad	ario
vedetismo	vedete	ismo
vermiforme	vermis	forme
vexilológico	-́ico	vexilología
videocasete	video	casete
videoconferencia	video	conferencia
videoconsola	video	consola
videocámara	video	cámara
