Filipinas	-ina	Felipe
alucinante	alucinar	nte
aluminotermia	aluminio	termia
alunizar	a-	-izar	Luna	ـِزَرْ
alérgeno	-́geno	alergia
amablemente	amable	mente
amarar	a	mar
amarillejo	amarillo	ejo
amarizar	-izar	mar	ـِزَرْ
amartizar	Marte	a-	-izar	ـِزَرْ
amaxofobia	ἅμαξα	-fobia
amazacotado	a	mazacote	ado
ambientalista	ambiental	ista
amebicida	ameba	cida
americanizante	americanizar	nte
amigablemente	amigable	mente
amigdalitis	-itis	amígdala
amigovio	amigo	novio
amorío	amor	ío
ampelográfico	-́ico	ampelografía
ampelología	-logía	ἄμπελος
amperímetro	-́metro	amperio
ampliamente	amplio	mente
analfabetismo	analfabeto	ismo
analista	anales	ista
analógicamente	analógico	mente
anarquizante	anarquizar	nte
andante	andar	nte
androgénesis	andro	génesis
androgénico	-́ico	andrógeno
andrología	andro	logía
andrológico	andrología	-́ico
andropausia	andro-	παῦσις
anemográfico	-́ico	anemografía
anemoscopio	anemo	scopio
anepigráfico	a	epigráfico
anestesiológico	-́ico	anestesiología
angelicalmente	angelical	mente
angelizar	-izar	ángel	ـِزَرْ
angelología	angelus	logía
angelológico	-́ico	angelología
angiografía	angio	grafía
angiográfico	-́ico	angiografía
angiogénesis	angio	génesis
angiología	angio	logía
angiológico	-́ico	angiología
angioma	angio	ma
angioplastia	angio	plastia
angioplástico	-́ico	angioplastia
anglohablante	anglo	hablante
angloparlante	anglo	parlante
anglómano	anglo-	-́mano
angularmente	angular	mente
animalizar	animal	-izar	ـِزَرْ
anonadante	anonadar	nte
anormal	a	normal
anormalmente	anormal	mente
anortografía	a	ortografía
anortosita	anortosa	ita
anquirredondo	redondo	anca
antecedente	anteceder	nte
antecológico	-́ico	antecología
antecámara	ante	cámara
anteislámico	ante	islámico
antejuicio	ante	juicio
antemuro	ante	muro
antepospretérito	ante	pospretérito
anteriormente	anterior	mente
antiaéreo	anti	aéreo
antibelicista	anti	belicista
antibélico	anti	bélico
anticiclónico	anticiclón	́ico
anticolinérgico	anti	colinérgico
anticonceptivo	anti	conceptivo
anticristiano	anti	cristiano
antiguamente	antiguo	mente
antigénico	-́ico	antígeno
antihelmíntico	-́ico	anti-	ἕλμινς
antihorario	anti	horario
antilógico	anti	lógico
antisovietismo	-ismo	sóviet	anti-
antituberculoso	anti	tuberculoso
antitusígeno	anti	tusígeno
antiácido	anti	ácido
antiálgico	-́ico	anti-	ἄλγος
antologador	antologar	dor
antologista	antología	ista
antracológico	-́ico	antracología
antropográfico	-́ico	antropografía
antropogénesis	antropo	génesis
antropomorfismo	antropomorfo	ismo
antropomorfizar	-izar	antropomorfo	ـِزَرْ
antropopiteco	πίθηκος	antropo-
antófago	ἄνθος	-́fago
anualmente	anual	mente
anunciante	anunciar	nte
anórquido	a-	ὄρχις
apabullante	apabullar	nte
aparatológico	-́ico	aparatología
apasionante	apasionar	nte
apicultor	apis	cultor
apicultura	apis	cultura
aplazar	plaza	a-	plazo
apológico	-́ico	apólogo
apopléjico	-́ico	apoplejía
aporofobia	ἄπορος	-fobia
apremiante	apremiar	nte
apremiantemente	apremiante	mente
apretazón	apretar	azón
aracnológico	aracnología	-́ico
arbitrista	arbitrio	ista
arboricidio	arbori	cidio
arboricultura	arbori	cultura
arboriforme	arbori	forme
arborización	arborizar	ción
arborizar	-izar	arbor	ـِزَرْ
arcangélico	arcángel	-́ico
archiconocido	archi	conocido
archifonema	archi	fonema
archivológico	-́ico	archivología
arcontología	arconte	logía
arcontológico	-́ico	arcontología
arcosegundo	arco	segundo
arepazo	arepa	azo
aretológico	-́ico	aretología
areómetro	-́metro	ἀραιός
argentífero	-́fero	argentum
argumentalmente	argumental	mente
argéntico	-́ico	argentum
armoniosamente	armonioso	mente
armonista	armonía	ista
armónicamente	armónico	mente
aromaterapia	-terapia	ἄρωμα
aromatizante	aromatizar	nte
arqueolítico	arqueo	lítico
arqueozoología	arqueo	zoología
arquetípico	-́ico	arquetipo
arquíptero	arqui-	-́ptero
arraigar	a	raigar
arrasadoramente	arrasador	mente
arrozal	arroz	al
arteriográfico	-́ico	arteriografía
arteriología	arteria	logía
arteriológico	-́ico	arteriología
artificialmente	artificial	mente
artralgia	ἄρθρον	-algia
artrografía	ἄρθρον	-grafía
artrográfico	-́ico	artrografía
artrológico	-́ico	artrología
artrópodo	ἄρθρον	-́podo
ascensionista	ascensión	ista
ascetismo	asceta	ismo
aseador	asear	dor
asfáltico	-́ico	asfalto
asfíxico	-́ico	asfixia
asintótico	-́ico	asíntota
asiriológico	asiriología	-́ico
asiriólogo	-́logo	Asiria
asoladoramente	asolador	mente
aspirante	aspirar	nte
astrobiología	astro	biología
astrobiológico	-́ico	astrobiología
astrogeológico	-́ico	astrogeología
astrografía	astro	grafía
astrográfico	astrografía	-́ico
atavismo	atavus	ismo
atelectasia	ἔκτασις	ἀτελής
atmosférico	-́ico	atmósfera
atomizar	átomo	-izar	ـِزَرْ
atorar	a-	tuero
attoamperio	atto	amperio
attocandela	atto	candela
attovatio	atto	vatio
atómico	-́ico	átomo
audiología	audio	logía
audiológico	-́ico	audiología
audífono	audio	-́fono
audímetro	-́metro	audio
aullante	aullar	nte
aurívoro	-́voro	aurum
autentificar	auténtico	-ficar
autobiografía	auto	biografía
autobiográfico	-́ico	autobiografía
autoconsumo	auto	consumo
autodeterminación	auto	determinación
autoescuela	auto	escuela
autoferro	auto	ferro
autogobierno	auto	gobierno
autogolpe	auto	golpe
autografía	auto	grafía
autográfico	-́ico	autografía
autolatría	auto	latría
autolimpiable	auto	limpiable
automáticamente	automático	mente
automóvil	auto	móvil
autopista	auto	pista
autorizar	autor	-izar	ـِزَرْ
autoservicio	auto	servicio
autovía	auto	vía
autógeno	auto-	-́geno
aventadura	aventar	dura
avicultura	avis	cultura
ayudante	ayudar	nte
ayudista	ayuda	ista
azeuxis	a-	ζεῦξις
babirusa	rusa	babi	روسا	بابي
bachatear	bachata	ear
bactericida	bacteria	cida
bacteriología	bacteria	logía
bacteriológico	-́ico	bacteriología
baipasear	baipás	ear
balneoterapia	balneum	terapia
balístico	-́ico	balista
bancocracia	banco	cracia
barisfera	βαρύς	σφαῖρα
barraquista	barraca	ista
basquetbolista	-ista	básquetbol
batiente	batir	nte
batimetría	-metría	βαθύς
batolito	-lito	βάθος
beatíficamente	beatífico	mente
beneficioso	beneficio	oso
berenjenal	berenjena	al
betlemítico	-́ico	betlemita
bianual	bi	anual
biatleta	bi	atleta
biauricular	bi	auricular
bibliofilia	biblio	filia
bibliografía	biblio	grafía
bibliográfico	-́ico	bibliografía
bibliología	biblio	logía
bibliológico	-́ico	bibliología
bibliomancia	biblio	mancia
bibliomántico	-́ico	bibliomancia
biblioteca	biblio	teca
bibliotecología	biblioteca	logía
biconvexo	bi	convexo
bicromía	χρῶμα	bi-
bicóncavo	bi	cóncavo
bidimensional	bi	dimensional
bienestar	bien	estar
bienfacer	bien	facer
bigamia	bi	gamia
bilateral	bi	lateral
bilocular	bi	loculus	ar
biobibliografía	bio	bibliografía
biocapacidad	bio	capacidad
biocarburante	bio	carburante
biocombustible	bio	combustible
biocompatibilidad	bio	compatibilidad
biodegradable	bio	degradable
biodinámico	bio	dinámico
biodiésel	bio	diésel
bioelemento	bio	elemento
bioenergética	bio	energético
bioenergético	bio	energético
bioestratigrafía	bio	estratigrafía
biofertilizante	bio	fertilizante
biogeográfico	-́ico	biogeografía
biogás	bio	gas
biogénesis	bio	génesis
biológicamente	biológico	mente
biológico	-́ico	biología
biomasa	bio	masa
biomaterial	bio	material
biometano	bio	metano
biotecnológico	-́ico	biotecnología
bioterapia	bio	terapia
bisabuelo	bis	abuelo
bisexual	bi	sexual
blandamente	blando	mente
blastodermo	-dermo	βλαστός
blefaroplastia	-plastia	βλέφαρον
bluyín	jeans	blue
bogavante	bogar	avante	lobagante	bogavante
bondadoso	bondad	oso
bonificar	bonus	ficar
boquifruncido	fruncir	boca
boquihundido	hundir	boca
boquimuelle	muelle	boca
boquinatural	natural	boca
boquisumido	sumir	boca
borrachera	borracho	ءَارَ	-era
bradicardia	bradi-	καρδία
braquigrafía	-grafía	βραχύς
braquigráfico	-́ico	braquigrafía
braquilógico	-́ico	braquilogía
brevemente	breve	mente
bricbarca	brig	barca
brillantez	brillante	ez
brodista	brodio	ista
bromatológico	-́ico	bromatología
bromista	broma	ista
broncorragia	βρόγχος	-rragia
broncoscopizar	-izar	broncoscopio	ـِزَرْ
bronquiectasia	ἔκτασις	βρόγχος
bufonizar	bufón	-izar	ـِزَرْ
bárico	-́ico	bar
básicamente	básico	mente
cabañuelas	cabaña	uelo
cabildante	cabildo	nte
cablegráfico	-́ico	cablegrafía
cabrilla	cabra	illo
cachimbear	cachimba	ear
cacofónico	cacofonía	-́ico
cadavérico	cadáver	-́ico
caficultura	café	cultura
cajista	caja	ista
caladero	calar	dero
calafatear	calafate	ear
calcografía	χαλκός	-grafía
calculista	-ista	cálculo
calefactable	calefactar	ble
caligráfico	caligrafía	-́ico
callicida	callo	cida
calobiótica	καλός	-́tico	βίος
calvez	calvo	ez
calóptero	καλός	-́ptero
cambiante	cambiar	nte
caminante	caminar	nte
campanológico	campanología	-́ico
campanólogo	-́logo	campana
campímetro	-́metro	campo
canaleta	canal	ete
cancioneril	cancionero	il
canelar	canela	ar
canibalizar	caníbal	-izar	ـِزَرْ
canonizable	canonizar	ble
capnomancia	-mancia	καπνός
capricultura	capra	cultura
caquéxico	-́ico	caquexia
caramelizar	-izar	caramelo	ـِزَرْ
carbizo	carba	izo
carbohidrato	carbono	hidrato
carboxílico	-́ico	carboxilo
carbógeno	-́geno	carbono
carbónico	-́ico	carbono
carcinología	καρκίνος	-logía
cardaestambre	cardar	estambre
cardiocirculatorio	cardio	circulatorio
cardiocirugía	cardio	cirugía
cardiocirujano	cardio	cirujano
cardiografía	cardio	grafía
cardiograma	cardio	grama
cardiología	cardio	logía
cardiológico	-́ico	cardiología
cardiopatía	cardio	patía
cardiopulmonar	cardio	pulmonar
cardiorrespiratorio	cardio	respiratorio
cardiotónico	cardio	tónico
cardiópata	cardio-	-́pata
cargazón	cargar	azón
cariotipo	κάρυον	τύπος
carminativo	carminar	ivo
carpológico	-́ico	carpología
carpófago	-́fago	καρπός
carroceta	carroza	-ete
carrozable	carroza	ble
cartografía	carta	grafía
cartográfico	-́ico	cartografía
cartomancia	carta	mancia
cartomántico	-́ico	cartomancia
cartométrico	-́ico	cartometría
cartómetro	-́metro	carta
casamiento	casar	miento
casamuro	casa	muro
caseína	-ina	caseus
casquijo	-ijo	cascar
catafóricamente	catafórico	mente
catastrófico	-́ico	catástrofe
catoptromancia	-mancia	κάτοπτρον
caudal	cauda	al
caudalímetro	-́metro	caudal
causante	causar	nte
cautelarmente	cautelar	mente
cautelosamente	cauteloso	mente
cañacoro	caña	ácoro
cañamiza	-izo	cáñamo
cañicultura	caña	cultura
cañuela	caña	uelo
cebollar	cebolla	ar
cecografía	caecus	-grafía
cedróleo	cedro	óleo
cefalorraquídeo	cefalo	raquídeo
cefalotórax	cefalo	tórax
celeminear	celemín	ear
celestialmente	celestial	mente
cementante	cementar	nte
centiamperio	centi	amperio
centicandela	centi	candela
centilitro	centi	litro
centivatio	centi	vatio
centímetro	-́metro	centi-
cerrajero	cerrajería	ero
cerrilmente	cerril	mente
chantajista	chantaje	ista
chaparral	chaparro	al
charlador	charlar	dor
charladuría	charlador	ía
charlatanear	charlatán	ear
charlatanería	charlatán	ería
charlatanismo	charlatán	ismo
charlear	charla	ear
chicoriáceo	chicoria	áceo
chiquillo	chico	illo
chiripazo	chiripa	azo
chiriviscal	chirivisco	al
chirriante	chirriar	nte
chismografía	chisme	grafía
chocante	chocar	nte
churrete	churre	ete
churretón	churrete	ón
ciberacosador	ciber	acosador
ciberacoso	ciber	acoso
ciberarte	ciber	arte
ciberataque	ciber	ataque
cibercafé	ciber	café
cibercultura	ciber	cultura
ciberdelincuencia	ciber	delincuencia
ciberdelincuente	ciber	delincuente
ciberdelito	ciber	delito
cicatrizante	cicatrizar	nte
ciclotimia	κύκλος	θυμός
ciclóstoma	κύκλος	στόμα
cienciológico	-́ico	cienciología
cienoso	cieno	oso
ciertamente	cierto	mente
cilíndrico	-́ico	cilindro
cinematográfico	-́ico	cinematografía
cinemómetro	-́metro	κίνημα
cinológico	cinología	-́ico
circumpolar	circun	polar
circunsolar	circun	solar
citodiagnóstico	cito	diagnóstico
citoesqueleto	cito	esqueleto
citogenética	cito	genética
citología	cito	logía
citológico	-́ico	citología
citoplasma	cito	plasma
citostático	cito	stático
clandestinamente	clandestino	mente
claramente	claro	mente
clarísimamente	claro	-mente
clavicímbalo	clave	címbalo
clavillo	clavo	illo
cleptocracia	clepto	cracia
cleptomanía	clepto	manía
clientelar	clientela	ar
climatológico	-́ico	climatología
clorhídrico	cloro	hídrico
clorito	cloro	ito
clorofílico	-́ico	clorofila
clorofórmico	-́ico	cloroformo
clorosis	χλωρός	-sis
clástico	-́ico	κλαστός
coagulante	coagular	nte
coalicionista	coalición	ista
cobaltoterapia	cobalto	terapia
cocainomanía	-manía	cocaína
cochastro	cocho	astro
cocotológico	-́ico	cocotología
coexistente	coexistir	nte
coexistir	con	existir
cofrade	cum	frater
colaborativamente	colaborativo	mente
colecistectomía	-ectomía	χολή	κύστις
colegislador	con	legislador
colemia	χολή	-emia
colesterolemia	colesterol	emia
colinabo	col	nabo
colodrillo	colodra	illo
colombicultura	columba	-cultura
colostómico	-́ico	colostomía
colágeno	κόλλα	-́geno
comadrear	comadre	ear
combatiente	combatir	nte
comensal	con	mensa
comercializar	comercial	-izar	ـِزَرْ
comerciante	comerciar	nte
completamente	completo	mente
concatedral	con	catedral
concatedralidad	con	catedralidad
conceptualmente	conceptual	mente
conciudadano	con	ciudadano
concordemente	concorde	mente
concorpóreo	con	corpóreo
concretamente	concreto	mente
concursante	concursar	nte
condrografía	-grafía	χόνδρος
condrología	-logía	χόνδρος
condroma	-ma	χόνδρος
conductismo	conducta	ismo
conferenciante	conferenciar	nte
conferencista	conferencia	ista
confortablemente	confortable	mente
confusamente	confuso	mente
conjuntamente	conjunto	mente
conque	con	que
conquiliológico	-́ico	conquiliología
consecuentemente	consecuente	mente
conservante	conservar	nte
considerable	considerar	ble
considerablemente	considerable	mente
conspiranoia	conspiración	paranoia
conspiranoico	conspirativo	paranoico
constantemente	constante	mente
constreñimiento	constreñir	miento
consultante	consultar	nte
contaminante	contaminar	nte
contendiente	contender	-nte
contraamura	contra	amura
contraaproches	contra	aproches
contraatacar	contra	atacar
contrabarrera	contra	barrera
contracambio	contra	cambio
contracandela	contra	candela
contracarta	contra	carta
contracifra	contra	cifra
contracurva	contra	curva
contraescotín	contra	escotín
contraescritura	contra	escritura
contraindicante	contraindicar	nte
contraindicar	contra	indicar
contrainforme	contra	informe
contramuralla	contra	muralla
contramuro	contra	muro
contranatural	contra	natural
contranota	contra	nota
contrapalado	contra	palado
contraparte	contra	parte
contrapartida	contra	partida
contrapozo	contra	pozo
contrapunta	contra	punta
contrarrotación	contra	rotación
contratante	contratar	nte
contratiempo	تِيَامْبُّ	contra	tiempo
contribuyente	contribuir	nte
convenientemente	conveniente	mente
conyugicidio	-cidio	cónyuge
coordinadamente	coordinado	mente
copatrono	con	patrono
copiosamente	copioso	mente
coprofagia	κόπρος	-fagia
coprofilia	κόπρος	-filia
coprológico	-́ico	coprología
coprófago	κόπρος	-́fago
coreográfico	-́ico	coreografía
corpudo	cuerpo	-udo
correctamente	correcto	mente
correlato	con-	relatus
correspondientemente	correspondiente	mente
corroborante	corroborar	nte
corrompible	corromper	ble
coruscante	coruscar	nte
cosmográfico	-́ico	cosmografía
cosmogónico	-́ico	cosmogonía
cosmológico	-́ico	cosmología
cosmorama	ὅραμα	cosmo-
cotidianamente	cotidiano	mente
coturnicultura	coturnix	cultura
coxalgia	coxa	algia
craneología	-logía	κρανίον
cremoso	crema	oso
criminología	-logía	crimen
criminológico	-́ico	criminología
criobiología	crio	biología
criogenia	crio	genia
criogenizar	-izar	criogenia	ـِزَرْ
crioterapia	crio	terapia
criptoanálisis	cripto	análisis
criptografía	cripto	grafía
criptográfico	-́ico	criptografía
criptología	cripto	logía
criptológico	-́ico	criptología
criptógamo	cripto-	-́gamo
cristalográfico	-́ico	cristalografía
cristología	-logía	Χριστός
critiquizar	-izar	crítica	ـِزَرْ
cromolitografía	cromo	litografía
cromosfera	cromo	esfera
cromógeno	-́geno	cromo-
cronobiología	crono	biología
cronográfico	-́ico	cronografía
cronológicamente	cronológico	mente
cronológico	-́ico	cronología
cronómetro	-́metro	crono-
cruciforme	crux	forme
cuasicontrato	cuasi	contrato
cuatricromía	χρῶμα	cuatri-	-ía
cubrebocas	cubrir	boca
culpablemente	culpable	mente
cuneiforme	cuneus	forme
cunicultura	cuniculus	-cultura
curiosamente	curioso	mente
curvímetro	-́metro	curvus
cálcico	-́ico	calcio
cómodamente	cómodo	mente
dactilografía	dactilo	grafía
dactilográfico	-́ico	dactilografía
dactilológico	-́ico	dactilología
dactiloscópico	-́ico	dactiloscopia
dasonómico	-́ico	dasonomía
decaamperio	deca	amperio
decacandela	deca	candela
decalitro	deca	litro
decatleta	deca	atleta
decavatio	deca	vatio
decentemente	decente	mente
deciamperio	deci	amperio
decicandela	deci	candela
decididamente	decidido	mente
decilitro	deci	litro
decimoctavo	octavo	décimo
decimocuarto	décimo	cuarto
decimonono	nono	décimo
decimonoveno	décimo	noveno
decimoquinto	décimo	quinto
decimosexto	décimo	sexto
decimoséptimo	décimo	séptimo
decimotercio	décimo	tercio
decivatio	deci	vatio
declinómetro	-́metro	declino
decápodo	deca-	-́podo
deficientemente	deficiente	mente
definitivamente	definitivo	mente
deflagrante	deflagrar	nte
degollante	degollar	nte
deicidio	deus	cidio
dejadez	dejado	ez
del	ءَالْ	دَا	de	el
delegatario	delegar	atario
deliberadamente	deliberado	mente
demográficamente	demográfico	mente
demográfico	-́ico	demografía
demonizar	demonio	-izar	ـِزَرْ
demonológico	-́ico	demonología
denostable	denostar	ble
densamente	denso	mente
densímetro	-́metro	denso
deprimente	deprimir	nte
dermalgia	dermo	algia
dermatoesqueleto	dermato	esqueleto
dermatología	dermato	logía
dermatológico	-́ico	dermatología
dermofarmacia	dermo	farmacia
dermofarmacéutico	dermo	farmacéutico
dermoprotección	dermo	protección
dermoprotector	dermo	protector
derrocadero	derrocar	dero
desacertadamente	desacertado	mente
desacreditar	des	acreditar
desaforar	des	aforar
desagradablemente	desagradable	mente
desalinizar	de	salinizar
desalmar	des	alma
desamable	des	amable
desamasado	des	amasado
desamigar	des	amigar
desanimar	des	animar
desapacible	des	apacible
desaplacible	des	aplacible
desarrollar	des	arrollar
desasimilación	des	asimilación
desatascar	des	atascar
desatraillar	des	atraillar
desautorizar	des	autorizar
desavenencia	des	avenencia
desayunar	des-	اَيُنَرْ	ayunar
desazón	de	sazón
desbalagar	des-	bálago
desbordante	desbordar	nte
descabellar	des	cabello
descarnadamente	descarnado	mente
descartar	des	carta
descoagular	des	coagular
descomponer	des	componer
descomunalmente	descomunal	mente
desconcertante	desconcertar	nte
desconocer	des	conocer
desconversable	des	conversable
descrédito	des	crédito
descuartizar	des	cuarto
desde	ex	de
desempleo	des	empleo
desencadenante	desencadenar	nte
desenhetrable	desenhetrar	ble
desenhetrar	des	enhetrar
deseoso	deseo	oso
desesperadamente	desesperado	mente
desesperante	desesperar	nte
desesperar	des	esperar
desextinción	des	extinción
desfase	des	fase
desfavorablemente	desfavorable	mente
desideologizar	des	ideologizar
desincrustar	des	incrustar
desindustrializar	des	industrializar
deslinajar	des	linaje
desliñar	des	lino
desmedidamente	desmedido	mente
desmentir	des	mentir
desmesuradamente	desmesurado	mente
desmonetizar	des	monetizar
desobedecer	des	obedecer
desobligar	des	obligar
desobstruir	des	obstruir
desopilante	desopilar	nte
desopilar	des	opilar
desordenar	des	ordenar
desovar	des	ovum
despectivamente	despectivo	mente
despedir	des	pedir
despenalizar	des	penalizar
despidiente	despedir	-nte
despiertamente	despierto	mente
desplegar	des	plegar
desplumadero	desplumar	dero
despreciar	des	preciar
desprender	des	prender
desprolijo	des	prolijo
desregularización	desregularizar	ción
deste	este	دَا	de
desteñir	des	teñir
destinar	des	tino
desuncir	des	uncir
desvastigar	des-	vástiga
detalladamente	detallado	mente
detergente	deterger	nte
determinístico	-́ico	determinista
detonante	detonar	nte
devengar	vindico	de-
dextrógiro	dexter	gyrus
diagonalmente	diagonal	mente
diamagnético	dia	magnético
diametralmente	diametral	mente
diariamente	diario	mente
dibujante	dibujar	nte
dicotómico	dicotomía	-́ico
dietoterapia	dieta	terapia
diferentemente	diferente	mente
difteritis	διφθέρα	-itis
digerible	digerir	ble
dignamente	digno	mente
diligentemente	diligente	mente
diplomáticamente	diplomático	mente
directamente	directo	mente
dirigente	dirigir	nte
dirimente	dirimir	nte
disciplinariamente	disciplinario	mente
discoteca	disco	teca
disfagia	dis	fagia
disforme	dis	forme
disfónico	disfonía	-́ico
disgustar	dis	gustar
dislipemia	dis	lipemia
disparatadamente	disparatado	mente
divergente	divergir	nte
doblemente	doble	mente
dodecafonismo	dodecafonía	ismo
dodecafónico	-́ico	dodecafonía
dogmatizante	dogmatizar	nte
dogmáticamente	dogmático	mente
donante	donar	nte
dopamina	dopa	amina
dramatúrgico	-́ico	dramaturgia
dulcemente	dulce	mente
durablemente	durable	mente
débilmente	débil	mente
ebullómetro	ebullio	-́metro
ecográfico	-́ico	ecografía
ecológicamente	ecológico	mente
ecosistema	eco	sistema
ectodermo	ecto	dermo
ectoplasma	ecto-	πλάσμα
edafología	-logía	ἔδαφος
edafológico	-́ico	edafología
edafólogo	-́logo	ἔδαφος
eficazmente	eficaz	mente
eficientemente	eficiente	mente
egiptológico	-́ico	egiptología
egolatría	ego	latría
ejecutivamente	ejecutivo	mente
ejemplarmente	ejemplar	mente
electrochoque	electro	choque
electroencefalógrafo	electro-	encéfalo	-́grafo
electrolinera	gasolinera	electricidad
electrometalúrgico	electrometalurgia	-́ico
electroquímico	electro	químico
electroterapia	electro	terapia
electroterápico	-́ico	electroterapia
electrotécnico	-́ico	electrotecnia
electrómetro	-́metro	electro-
elevadamente	elevado	mente
embalar	en	bala
embargamiento	embargar	miento
embargoso	embargo	oso
embarrar	en	barra
embarullar	barullo	en-
emblemáticamente	emblemático	mente
embriaguez	embriago	ez
embriogenia	-genia	ἔμβρυον
embriológico	-́ico	embriología
emotivamente	emotivo	mente
empalicar	palique	en-
emplazamiento	emplazar	miento
empleomanía	empleo	manía
empobrecer	en	pobre	ecer
empollar	pollo	en-
empolvorizar	en	polvorizar
empíricamente	empírico	mente
encarnizadamente	encarnizado	mente
encarnizar	en	carniza
enciclopedismo	enciclopedia	ismo
enciclopedista	enciclopedia	ista
enciclopédico	enciclopedia	-́ico
encubiertamente	encubierto	mente
encubrir	en	cubrir
encumbradamente	encumbrado	mente
endocardio	endo	cardio
endocrinológico	-́ico	endocrinología
endodermo	endo	dermo
endogamia	endo	gamia
endogénesis	endo	génesis
endoplásmico	-́ico	plasma	endo-
endorreísmo	-rrea	-ismo	endo-
endoscopia	endo	scopia
endoscopio	endo	scopio
endotelioma	endotelio	ma
endovascular	endo	vascular
