Antigua-et-Barbuda	Antigua	et	Barbuda
Bosnie-et-Herzégovine	Bosnie	et	Herzégovine
quatre-vingt-douzième	quatre-vingt-douze
quatre-vingt-douzièmement	quatre-vingt-douzième
quatre-vingt-huit	quatre-vingt	huit
quatre-vingt-huitième	quatre-vingt-huit
quatre-vingt-huitièmement	quatre-vingt-huitième
quatre-vingt-neuf	quatre-vingt	neuf
quatre-vingt-neuvième	quatre-vingt-neuf
quatre-vingt-neuvièmement	quatre-vingt-neuvième
quatre-vingt-onze	quatre-vingt	onze
quatre-vingt-onzième	quatre-vingt-onze
quatre-vingt-onzièmement	quatre-vingt-onzième
quatre-vingt-quatorze	quatre-vingt	quatorze
quatre-vingt-quatorzième	quatre-vingt-quatorze
quatre-vingt-quatorzièmement	quatre-vingt-quatorzième
quatre-vingt-quatre	quatre-vingt	quatre
quatre-vingt-quatrième	quatre-vingt-quatre
quatre-vingt-quatrièmement	quatre-vingt-quatrième
quatre-vingt-quinze	quatre-vingt	quinze
quatre-vingt-quinzième	quatre-vingt-quinze
quatre-vingt-quinzièmement	quatre-vingt-quinzième
quatre-vingt-seize	quatre-vingt	seize
quatre-vingt-seizième	quatre-vingt-seize
quatre-vingt-seizièmement	quatre-vingt-seizième
quatre-vingt-sept	quatre-vingt	sept
quatre-vingt-septième	quatre-vingt-sept
quatre-vingt-septièmement	quatre-vingt-septième
quatre-vingt-six	quatre-vingt	six
quatre-vingt-sixième	quatre-vingt-six
quatre-vingt-sixièmement	quatre-vingt-sixième
quatre-vingt-treize	quatre-vingt	treize
quatre-vingt-treizième	quatre-vingt-treize
quatre-vingt-treizièmement	quatre-vingt-treizième
quatre-vingt-trois	quatre-vingt	trois
quatre-vingt-troisième	quatre-vingt-trois
quatre-vingt-troisièmement	quatre-vingt-troisième
quatre-vingt-un	quatre-vingt	un
quatre-vingt-unième	quatre-vingt-un
quatre-vingt-unièmement	quatre-vingt-unième
quatre-vingtième	quatre-vingt
quatre-vingtièmement	quatre-vingtième
rattacher	re	attacher
reblochonnade	reblochon	ade
recommencer	re	commencer
reconnaitre	re	connaitre
recouvrir	re	couvrir
repartir	re	partir
reprendre	re	prendre
ressortir	re-	ressort	sortir	-ir
retourner	re	tourner
récréation	re	création
révolutionner	révolution
sans-culotte	sans	culotte
sans-fil	sans	fil
savoir-faire	savoir	faire
secondairement	secondaire
septante-cinq	septante	cinq
septante-deux	septante	deux
septante-et-un	septante	et	un
septante-huit	septante	huit
septante-neuf	septante	neuf
septante-quatre	septante	quatre
septante-sept	septante	sept
septante-six	septante	six
septante-trois	septante	trois
simplement	simple
socio-démographique	socio	démographique
socio-économique	socio	économique
soixante-cinq	soixante	cinq
soixante-deux	soixante	deux
soixante-dix	soixante	dix
soixante-dix-huit	soixante	dix-huit
soixante-dix-neuf	soixante	dix-neuf
soixante-dix-sept	soixante	dix-sept
soixante-douze	soixante	douze
soixante-et-onze	soixante	et	onze
soixante-et-un	soixante	et	un
soixante-huit	soixante	huit
soixante-neuf	soixante	neuf
soixante-quatorze	soixante	quatorze
soixante-quatre	soixante	quatre
soixante-quinze	soixante	quinze
soixante-seize	soixante	seize
soixante-sept	soixante	sept
soixante-six	soixante	six
soixante-treize	soixante	treize
soixante-trois	soixante	trois
sous-prolétariat	sous	prolétariat
subatlantique	sub	atlantique
subdiviser	sub	diviser
subsaharien	sub	saharien
supra-cantonal	supra	cantonal
supranational	supra	national
suprarégional	supra	régional
surface	sur	face
surlendemain	sur	lendemain
surnaturel	sur	naturel
surtaxe	sur	taxe
sèche-cheveux	cheveu	sécher
temporalité	temporel	ité
temporellement	temporel	ment
terriblement	terrible	ment
thermidor	-idor
tranquillement	tranquille	ment
trente-cinq	trente	cinq
trente-deux	trente	deux
trente-et-un	trente	et	un
trente-huit	trente	huit
trente-neuf	trente	neuf
trente-quatre	trente	quatre
trente-sept	trente	sept
trente-six	trente	six
trente-trois	trente	trois
trigonométrique	trigonométrie	ique
trigonométriquement	trigonométrique	ment
téramètre	téra	mètre
térawatt	téra	watt
ultra-violent	ultra	violent
uninominal	uni	nominal
unième	un	ième
unièmement	unième	ment
vendémiaire	-aire
ventôse	-ose
vingt-cinq	vingt	cinq
vingt-deux	vingt	deux
vingt-et-un	vingt	et	un
vingt-huit	vingt	huit
vingt-neuf	vingt	neuf
vingt-quatre	vingt	quatre
vingt-sept	vingt	sept
vingt-six	vingt	six
vingt-trois	vingt	trois
voltmètre	volt	mètre
véritablement	véritable
yottamètre	yotta	mètre
zettamètre	zetta	mètre
à	a	`
â	a	ˆ
ç	¸	c
è	`	e
é	΄	e
émésien	Émèse	-ien
ê	ˆ	e
ë	¨	e
î	ˆ	i
ï	¨	i
ô	o	ˆ
ö	¨	o
ù	u	`
û	u	ˆ
ü	¨	u
ÿ	¨	y
œ	o	e
ţ	¸	t
ᷔ	a	e
antihoraire	anti	horaire
chauvesouris	chauve	souris
contrattaque	contre	attaque
porte-conteneur	porter	conteneur
porteclé	porter	clé
